Word,tfidf
managementfiretrol,0.002476137283359117
needsspecial,0.002476137283359117
postingsfiretrol,0.002476137283359117
servicetrust,0.002476137283359117
situationsfire,0.002476137283359117
statementfiretrol,0.002476137283359117
systemsa,0.002476137283359117
technicianscommissioning,0.002476137283359117
universityat,0.002476137283359117
abouttexas,0.002330482149043875
locationscontact,0.002330482149043875
servicesfiretrol,0.002330482149043875
technologiesfiretrol,0.002330482149043875
technologiesintegrated,0.002330482149043875
structural,0.0021848270147286327
applicationscommercial,0.0018935167460981484
applicationswhen,0.0018935167460981484
commissioning,0.0018935167460981484
dirdepartment,0.0018935167460981484
industrysystems,0.0018935167460981484
militarywhen,0.0018935167460981484
officefind,0.0018935167460981484
organizationsorganizationsnational,0.0018935167460981484
postingscurrent,0.0018935167460981484
statement,0.0018935167460981484
technicianstechnical,0.0018935167460981484
technologya,0.0018935167460981484
cares,0.001602206477467664
continuitytrusted,0.001602206477467664
peopleget,0.001602206477467664
serviceget,0.001602206477467664
staffwhy,0.001602206477467664
systemsconsistent,0.001602206477467664
uslife,0.001602206477467664
abouttxmasprotect,0.0013108962088371795
historyfounded,0.0013108962088371795
holder,0.0013108962088371795
advancement,0.0011652410745219375
austin,0.0011652410745219375
considerations,0.0011652410745219375
abouttxmas,0.0010195859402066952
distributorsbecause,0.0010195859402066952
partnershipsfiretrol,0.0010195859402066952
touch,0.000873930805891453
corpus,0.0007282756715762109
dallas,0.0007282756715762109
disciplines,0.0007282756715762109
flexible,0.0007282756715762109
houston,0.0007282756715762109
lubbock,0.0007282756715762109
nationwide,0.0007282756715762109
san,0.0007282756715762109
society,0.0007282756715762109
taking,0.0007282756715762109
temple,0.0007282756715762109
tyler,0.0007282756715762109
associationcareerslocationsservicetrade,0.0005826205372609687
careersfor,0.0005826205372609687
organizationsnational,0.0005826205372609687
attention,0.00029131026863048437
careerscareersfor,0.00029131026863048437
distribuorshipsdistributorsbecause,0.00029131026863048437
districts,0.00029131026863048437
overview,0.00029131026863048437
partnershipspartnershipsfiretrol,0.00029131026863048437
secure,0.00029131026863048437
seriously,0.00029131026863048437
turn,0.00029131026863048437
university,0.00029131026863048437
demandi,0.00014565513431524218
distribuorships,0.00014565513431524218
join,0.00014565513431524218
ng,0.00014565513431524218
